Post ID,Page ID,Page name,Title,Description,Duration (sec),Publish time,Caption type,Permalink,Is crosspost,Is share,Post type,Languages,Custom labels,Funded content status,Data comment,Date,Views,Reach,"Reactions, Comments and Shares",Reactions,Comments,Shares,Negative feedback from users: Hide all,Negative feedback from users: Hide,Total clicks,Other Clicks,Matched Audience Targeting Consumption (Photo Click),Link Clicks,Matched Audience Targeting Consumption (Video Click),Approximate content monetization earnings,Seconds viewed,Average Seconds viewed,Estimated earnings (USD),Ad CPM (USD),Ad impressions
122146662758654483,61569634500241,Juan365 Live Stream,"Congratulations Juankada.🤗
Play responsibly.🧡

#juanababes #Juan365livestream #Juan365PH
#AllInJuanSaSaya #JuanKada",,0,09/28/2025 07:00,,https://www.facebook.com/juan365livestream/posts/pfbid02nMnQFk4BGPCKjejDf65qjBqfsp5remA5qcq39zqeNNMmayjguXjTFSUHPeTct1aml,0,0,Photos,,,,,Lifetime,2257.0,1081.0,87.0,60.0,17.0,10.0,1.0,,71.0,62.0,9.0,,,,,,,,
122158167224762707,61572881214141,Juan365,"Game na ulit, Juankada! 🏀

Tutukan ang Golden Season ng PBA — 50 taon ng alamat, karangalan at aksyon sa loob ng hardcourt. 🙌✨

Excited na ba kayo? Anong team ang susuportahan niyo this season? Comment niyo naman yan! 🤩

#Juan365  #Juan365PH  #AllInJuanSaSaya  #JuanSports",,0,09/28/2025 03:00,,https://www.facebook.com/Juan365officialpage/posts/pfbid0qdbEAjQSXNYdGqKgYDYGu1WrQdHzK6Lh734y1XXkS6iw8JPxHTtNb8EwdfbAcK4Wl,0,0,Photos,,,,,Lifetime,29915.0,17400.0,496.0,271.0,189.0,36.0,1.0,1.0,474.0,415.0,59.0,,,0.31,,,,,
122158140422762707,61572881214141,Juan365,"Hanggang 1.5% rebate araw-araw sa Juan365 sa lahat ng laro!! I-claim ang rewards tuwing 2PM sa Event Page.

Huwag pahuli—join the fun with Juan! Message us to guide you, Juankada 🧑‍🌾🎉

#Juan365  #Juan365PH  #AllInJuanSaSaya  #JuanKada","Hanggang 1.5% rebate araw-araw sa Juan365 sa lahat ng laro!! I-claim ang rewards tuwing 2PM sa Event Page.

Huwag pahuli—join the fun with Juan! Message us to guide you, Juankada 🧑‍🌾🎉

#Juan365  #Juan365PH  #AllInJuanSaSaya  #JuanKada",10,09/28/2025 00:00,,https://www.facebook.com/Juan365officialpage/videos/848514374413144/,1,0,Videos,,,,,Lifetime,7509.0,7065.0,398.0,263.0,97.0,38.0,,,136.0,134.0,,2.0,,0.0,25341.528,4.157,0.0,,
122158120388762707,61572881214141,Juan365,"Juankada! Alam mo ba kung magkano ang sign-up bonus ni Juan? 👀 Comment your guess below! 👇

Huwag pahuli—join the fun with Juan! Message us to guide you, Juankada 🧑‍🌾🎉

#Juan365 #Juan365PH #AllInJuanSaSaya #JuanKada",,0,09/27/2025 21:30,,https://www.facebook.com/Juan365officialpage/posts/pfbid02FtsYzJvHViH2rowWZBkJxz87xSALWnpNUZ3wZG4GB3ihB69X8jBuPE46hCfRff5el,0,0,Photos,,,,,Lifetime,55714.0,31572.0,705.0,321.0,335.0,49.0,7.0,6.0,935.0,809.0,125.0,1.0,,0.87,,,,,
122146605980654483,61569634500241,Juan365 Live Stream,"Mamaya na ‘to, Juankada! LIVE tayo 2PM — sama-sama ulit sa kulitan!

Kitakits Juankada🧡

#juanababes #Juan365livestream #Juan365PH 
#AllInJuanSaSaya #JuanKada",,0,09/27/2025 20:28,,https://www.facebook.com/juan365livestream/posts/pfbid0w7HT3zr8fuAmim8viKbQ6biKEs1rCGqsBWUF1CRwHeyGi2QpcziiNFPgYKA25CB7l,0,0,Photos,,,,,Lifetime,2212.0,955.0,157.0,110.0,32.0,15.0,,1.0,78.0,67.0,11.0,,,,,,,,
122146599506654483,61569634500241,Juan365 Live Stream,"Chocolate 🤭 mochi.🍫
Sabay-sabay tayong makisaya at syempre hindi papahuli ang Juanababes para dito.

👉 Disclaimer: For entertainment purposes only.

#juanababes #Juan365livestream #Juan365PH #AllInJuanSaSaya #TheResponsibleJuan","Chocolate 🤭 mochi.🍫
Sabay-sabay tayong makisaya at syempre hindi papahuli ang Juanababes para dito.

👉 Disclaimer: For entertainment purposes only.

#juanababes #Juan365livestream #Juan365PH #AllInJuanSaSaya #TheResponsibleJuan",20,09/27/2025 18:00,uploaded,https://www.facebook.com/juan365livestream/videos/1305905894355770/,1,0,Videos,,,,,Lifetime,2173.0,964.0,253.0,178.0,28.0,47.0,,,146.0,146.0,,,,,17033.813,10.354,0.0,0.0,0.0
122158089788762707,61572881214141,Juan365,"Eyes on the prize! Bilugan mo na ang mga naiiba, Juankada!

#Juan365  #Juan365PH  #AllInJuanSaSaya  #JuanKada  #GforEveryJuan",,0,09/27/2025 17:00,,https://www.facebook.com/Juan365officialpage/posts/pfbid02YZi6xXb4MC5r9M2Pr4wVfixMmTkvxLEEJqJptdhWYN7t7wdvjSstnuHxcDE7v6pKl,0,0,Photos,,,,,Lifetime,67344.0,37084.0,919.0,381.0,462.0,76.0,7.0,4.0,2976.0,2297.0,679.0,,,0.83,,,,,
122158022690762707,61572881214141,Juan365,"Ingat sa scammers, Juankada! 🚫 Huwag basta-basta magtiwala online.

#Juan365 #Juan365PH #AllInJuanSaSaya #JuanKada #JuanAlert",,0,09/27/2025 07:00,,https://www.facebook.com/Juan365officialpage/posts/pfbid02rLsVQ7o61uTPLAc2SqVk2EPasDFzqfS1K7zVyqfCfTrG1scDJAevuB4f26c4EbS1l,0,0,Photos,,,,,Lifetime,36859.0,21166.0,456.0,246.0,178.0,32.0,4.0,2.0,618.0,536.0,82.0,,,0.47,,,,,
122146549286654483,61569634500241,Juan365 Live Stream,"Her eyes , her smile that is Juanababe zell✨

Starstruck ka din no? Huli ka, Juankada! 🤭 

Music used belongs to its rightful owner. No copyright infringement intended.
#juanababes #Juan365livestream #Juan365PH 
#AllInJuanSaSaya #JuanKada","Her eyes , her smile that is Juanababe zell✨

Starstruck ka din no? Huli ka, Juankada! 🤭 

Music used belongs to its rightful owner. No copyright infringement intended.
#juanababes #Juan365livestream #Juan365PH 
#AllInJuanSaSaya #JuanKada",19,09/27/2025 02:00,,https://www.facebook.com/reel/817004240834579/,1,0,Reels,,,,,Lifetime,1746.0,728.0,131.0,108.0,15.0,8.0,,,51.0,51.0,,,,,12731.645,9.12,0.0,,0.0
122157956162762707,61572881214141,Juan365,"Ocean eyes? Kami, kay Juan lang talaga may eyes 👀💙✨

Don’t miss out — download the Juan365 app & join the fun, Juankada! 🎉🔥

#Juan365 #Juan365PH #AllInJuanSaSaya #JuanKada",,0,09/27/2025 00:00,,https://www.facebook.com/Juan365officialpage/posts/pfbid0g2jBp6NWvrsvoRQcKXz5G1rhfsaHR3LQfY3Yma74m8A7n1b3gGNirao6Chb8JVRQl,0,0,Photos,,,,,Lifetime,75007.0,41560.0,866.0,393.0,439.0,34.0,4.0,3.0,1495.0,1325.0,170.0,,,0.92,,,,,
122146513766654483,61569634500241,Juan365 Live Stream,"Download the Juan365 app now! 📲 Worry no more — dahil legit ang promos, bonuses, at push notifications para sa’yo!

                                          
#juanababes #Juan365livestream #Juan365PH 
#AllInJuanSaSaya #JuanKada  #TheResponsibleJuan","Download the Juan365 app now! 📲 Worry no more — dahil legit ang promos, bonuses, at push notifications para sa’yo!

                                          
#juanababes #Juan365livestream #Juan365PH 
#AllInJuanSaSaya #JuanKada  #TheResponsibleJuan",10,09/26/2025 22:21,,https://www.facebook.com/juan365livestream/videos/732420729819877/,0,0,Videos,,,,,Lifetime,1302.0,625.0,89.0,63.0,17.0,9.0,,,32.0,32.0,,,,,4564.184,4.596,0.0,0.0,0.0
122157936434762707,61572881214141,Juan365,"Ikaw ba ‘yan, Juankada? 👀

Kung isa ka sa mga nanalo kay Juan365, flex mo naman yan sa comments! 🙌

Huwag pahuli—join the fun with Juan! Message us to guide you, Juankada 🧑‍🌾🎉

#Juan365  #Juan365PH  #AllInJuanSaSaya  #JuanKada",,0,09/26/2025 21:30,,https://www.facebook.com/Juan365officialpage/posts/pfbid02JmRBmNtbFw8CbhR5sTuo2gPwxnm7WVuX6BLvet5oLYeJQBFzSeZwvov6hPFFcH2Wl,0,0,Photos,,,,,Lifetime,43293.0,24182.0,635.0,294.0,308.0,33.0,1.0,3.0,1003.0,901.0,102.0,,,0.56,,,,,
122146509080654483,61569634500241,Juan365 Live Stream,"Oras na ulit ng tawanan at bonding — LIVE tayo mamaya 2PM! 

Kitakits Juankada🧡

#juanababes #Juan365livestream #Juan365PH 
#AllInJuanSaSaya #JuanKada",,0,09/26/2025 20:44,,https://www.facebook.com/juan365livestream/posts/pfbid0YahFBHCVf1nd7LXKbvSZLLTx85AZtxqW96GXwzoNVVPMbo98MBuCqXT7uR3cdm97l,0,0,Photos,,,,,Lifetime,2481.0,1157.0,153.0,110.0,26.0,17.0,,1.0,107.0,97.0,9.0,1.0,,,,,,,
122146505588654483,61569634500241,Juan365 Live Stream,"Wag ipagsabi… pero dito, solid ang kulitan ng Juankada — araw-araw! 😂        

Music used belongs to its rightful owner. No copyright infringement intended.

#juanababes #Juan365livestream #Juan365PH 
#AllInJuanSaSaya #JuanKada","Wag ipagsabi… pero dito, solid ang kulitan ng Juankada — araw-araw! 😂        

Music used belongs to its rightful owner. No copyright infringement intended.

#juanababes #Juan365livestream #Juan365PH 
#AllInJuanSaSaya #JuanKada",22,09/26/2025 19:36,,https://www.facebook.com/juan365livestream/videos/1299603174973192/,0,0,Videos,,,,,Lifetime,1934.0,900.0,128.0,100.0,17.0,11.0,,,65.0,65.0,,,,,12451.082,8.038,0.0,0.0,0.0
122157905198762707,61572881214141,Juan365,"Anong mood mo today, JuanKada? 😍😎😂 Comment mo nga sa baba kung ano mood mo ngayon!

Huwag pahuli—join the fun with Juan! Message us to guide you, Juankada 🧑‍🌾🎉

#Juan365  #Juan365PH  #AllInJuanSaSaya  #JuanKada","Anong mood mo today, JuanKada? 😍😎😂 Comment mo nga sa baba kung ano mood mo ngayon!

Huwag pahuli—join the fun with Juan! Message us to guide you, Juankada 🧑‍🌾🎉

#Juan365  #Juan365PH  #AllInJuanSaSaya  #JuanKada",6,09/26/2025 17:00,,https://www.facebook.com/Juan365officialpage/videos/1319987159527055/,1,0,Videos,,,,,Lifetime,44545.0,34142.0,962.0,553.0,348.0,61.0,,,698.0,636.0,,62.0,,0.01,96722.282,2.716,0.0,,
122157845420762707,61572881214141,Juan365,"Handa ka na ba kung may sakuna? 🎒
Siguraduhin na kumpleto ang Go Bag mo — tubig, pagkain, flashlight, first aid kit at iba pa.
Stay safe and ready, JuanKada! 💪

#Juan365 #Juan365PH #JuanKada",,0,09/26/2025 07:00,,https://www.facebook.com/Juan365officialpage/posts/pfbid0358JHG2h2icU4CgBKqetpYqSZwmdvoPNwr3XeCFmndw1uNg4aN593qWhdhFBdQbQRl,0,0,Photos,,,,,Lifetime,24708.0,14329.0,382.0,236.0,116.0,30.0,,,295.0,253.0,41.0,1.0,,0.26,,,,,
122157809330762707,61572881214141,Juan365,"Pag gusto mo ng saya at swerte in one game… anong game kaya ito?

Huwag pahuli—join the fun with Juan! Message us to guide you, Juankada 🧑‍🌾🎉

#Juan365  #Juan365PH  #AllInJuanSaSaya  #JuanKada  #GforEveryJuan","Pag gusto mo ng saya at swerte in one game… anong game kaya ito?

Huwag pahuli—join the fun with Juan! Message us to guide you, Juankada 🧑‍🌾🎉

#Juan365  #Juan365PH  #AllInJuanSaSaya  #JuanKada  #GforEveryJuan",10,09/26/2025 03:01,,https://www.facebook.com/Juan365officialpage/videos/1310417107130953/,1,0,Videos,,,,,Lifetime,36197.0,29821.0,889.0,419.0,398.0,72.0,,,763.0,763.0,,,,0.0,79715.624,2.512,0.0,,
122146449926654483,61569634500241,Juan365 Live Stream,"⚠️ Heads up, Juankada! ⚠️
Postponed muna ang FB Livestream dahil sa masamang panahon.🌧
Pero tuloy pa rin ang kulitan at saya sa T1kT0k LIVE 6PM! 👇
 
Chill at home and stay safe, Juankada 
Check the comment section for details.

#juanababes #Juan365livestream #Juan365PH #TheResponsibleJuan","⚠️ Heads up, Juankada! ⚠️
Postponed muna ang FB Livestream dahil sa masamang panahon.🌧
Pero tuloy pa rin ang kulitan at saya sa T1kT0k LIVE 6PM! 👇
 
Chill at home and stay safe, Juankada 
Check the comment section for details.

#juanababes #Juan365livestream #Juan365PH #TheResponsibleJuan",14,09/26/2025 01:56,,https://www.facebook.com/juan365livestream/videos/1101896211969230/,0,0,Videos,,,,,Lifetime,2411.0,1021.0,169.0,109.0,40.0,20.0,,,87.0,87.0,,,,,10878.086,5.701,0.0,0.0,0.0
122157777506762707,61572881214141,Juan365,"Invite your tropa, let’s grow the JuanKada — like & follow us on Facebook para di ka mahuli sa saya!

Huwag pahuli—join the fun with Juan! Message us to guide you, Juankada 🧑‍🌾🎉

#Juan365 #Juan365PH #AllInJuanSaSaya  #JuanKada",,0,09/26/2025 00:00,,https://www.facebook.com/Juan365officialpage/posts/pfbid021vRZCK2n4hCkNwpnhix2t4RPy72N7bAoHrXcnTsTeBszhqVxeKr2TeEWiZCkA6Egl,0,0,Photos,,,,,Lifetime,30373.0,16940.0,493.0,261.0,170.0,62.0,2.0,4.0,526.0,408.0,104.0,14.0,,0.36,,,,,
122157749696762707,61572881214141,Juan365,"Pa-Christmas na agad, JuanKada! Sundin lang ang mechanics

Masaya ang Pasko kapag ______

1️⃣ Like and follow Juan365 
2️⃣ Invite your friends to follow our Page
3️⃣ Share this post on your timeline
4️⃣ Comment your Juan365 User ID below and attach a screenshot showing na nagawa mo ang steps above (Like and follow + Share + Invite)",,0,09/25/2025 21:00,,https://www.facebook.com/Juan365officialpage/posts/pfbid0sQU2meN93n1xfWYg5Fgxkn82kAkHh8MqFZ3PQhSp1E6TGikbatb7FWWf6eEag3val,0,0,Photos,,,,,Lifetime,34963.0,19245.0,790.0,300.0,338.0,152.0,,3.0,598.0,499.0,97.0,2.0,,0.45,,,,,
122146427348654483,61569634500241,Juan365 Live Stream,"Para kay Juan , ito ang tunay na JACKPOT!✨

Ikaw naman Juankada ano ang para sayo?

#juanababes #Juan365livestream #Juan365PH #TheResponsibleJuan",,0,09/25/2025 19:53,,https://www.facebook.com/juan365livestream/posts/pfbid02SZf8GLAd9s6Unsh7RAb364jBxkjB9LnL7pEU5LBnE9Vz4XStM8woxwirGrSDf97bl,0,0,Photos,,,,,Lifetime,2771.0,1269.0,212.0,114.0,66.0,32.0,,1.0,101.0,93.0,8.0,,,,,,,,
122146424768654483,61569634500241,Juan365 Live Stream,"Your safety comes first, Juankada! Ingat kapag may kulog at kidlat — iwas muna sa labas. 🙏

#juanababes #Juan365livestream #Juan365PH #AllInJuanSaSaya #JuanKada",,0,09/25/2025 19:06,,https://www.facebook.com/juan365livestream/posts/pfbid02mPRzAQFa4jcs4C9zqG4vJ9MpFQkaN4me2Kx7VXGC3vKpAexHNwAo9DAoCHg7kD8Xl,0,1,Videos,,,,,Lifetime,,459.0,53.0,39.0,14.0,0.0,,,15.0,15.0,,,,,,,,,
122157719108762707,61572881214141,Juan365,"Catch the thrill, feel the vibes, and enjoy the treasures waiting for you.
Experience the Juanderful play only at Juan365!

Huwag pahuli—join the fun with Juan! Message us to guide you, Juankada 🧑‍🌾🎉

#Juan365  #Juan365PH  #AllInJuanSaSaya  #JuanKada #GforEveryJuan","Catch the thrill, feel the vibes, and enjoy the treasures waiting for you.
Experience the Juanderful play only at Juan365!

Huwag pahuli—join the fun with Juan! Message us to guide you, Juankada 🧑‍🌾🎉

#Juan365  #Juan365PH  #AllInJuanSaSaya  #JuanKada #GforEveryJuan",11,09/25/2025 17:00,mixed,https://www.facebook.com/Juan365officialpage/videos/1566449528014166/,1,0,Videos,,,,,Lifetime,45166.0,38934.0,805.0,410.0,346.0,49.0,,,687.0,687.0,,,,0.01,112386.615,2.854,0.0,,
122157661676762707,61572881214141,Juan365,"📣 BancNet Advisory from GCash

Hi Juankada! 

Magkakaroon ng system maintenance ang BancNet (Gcash) sa Friday, September 26, 2025, from 12:00 AM to 1:00 AM.

⏳ During this time, hindi muna available ang mga sumusunod sa GCash app:

-Bank Transfer

-Cash-In via InstaPay

-Payments via QRPH

✅ Pwede pa rin kayong magpadala ng pera via Express Send at gamitin ang GCash Card for transactions.

📅 Planuhin na ang transactions ahead of time para iwas abala.

Kung may ibang concern, contact lang sa GCash Help Center or hotline.

#Juan365 #MaintenanceUpdate #QuickFixOnly #TheResponsibleJuan #AllInJuanSaSaya 

Thank you for your understanding!",,0,09/25/2025 08:44,,https://www.facebook.com/Juan365officialpage/posts/pfbid02sKYw5JW7qacdgv38MGufwc1d9urRVaHwxMEZEFmGMZqvJMPd76ZBEFfk4deYdnX7l,0,0,Photos,,,,,Lifetime,24827.0,14869.0,249.0,142.0,75.0,32.0,2.0,2.0,339.0,272.0,33.0,34.0,,0.1,,,,,
122157648284762707,61572881214141,Juan365,"Safety First, JuanKada!
Kahit gaano ka-busy, stop muna at pumasok sa ligtas na lugar. Alagaan ang sarili at ang pamilya

#Juan365  #Juan365PH  #AllInJuanSaSaya  #JuanKada","Safety First, JuanKada!
Kahit gaano ka-busy, stop muna at pumasok sa ligtas na lugar. Alagaan ang sarili at ang pamilya

#Juan365  #Juan365PH  #AllInJuanSaSaya  #JuanKada",11,09/25/2025 07:01,,https://www.facebook.com/Juan365officialpage/videos/1319702559692854/,1,0,Videos,,,,,Lifetime,19158.0,16423.0,320.0,218.0,65.0,37.0,,,103.0,103.0,,,,0.0,41435.082,2.427,0.0,,
122146388918654483,61569634500241,Juan365 Live Stream,"Congratulations Juankada.🤗
Play responsibly.🧡

#juanababes #Juan365livestream #Juan365PH 
#AllInJuanSaSaya #JuanKada",,0,09/25/2025 07:00,,https://www.facebook.com/juan365livestream/posts/pfbid0BaM3B5jevh3e2GkixPXkBvkgEgjxgbRnqEKhSFqNM1XY89nSm9LeFm3ciDk532ktl,0,0,Photos,,,,,Lifetime,3393.0,1552.0,201.0,129.0,53.0,19.0,,,121.0,102.0,19.0,,,,,,,,
122157584516762707,61572881214141,Juan365,"Diretso, mabilis, at walang patumpik-tumpik—Money Come para sa instant saya!

Huwag pahuli—join the fun with Juan! Message us to guide you, Juankada 🧑‍🌾🎉

#Juan365  #Juan365PH  #AllInJuanSaSaya  #JuanKada  #GforEveryJuan","Diretso, mabilis, at walang patumpik-tumpik—Money Come para sa instant saya!

Huwag pahuli—join the fun with Juan! Message us to guide you, Juankada 🧑‍🌾🎉

#Juan365  #Juan365PH  #AllInJuanSaSaya  #JuanKada  #GforEveryJuan",16,09/25/2025 03:00,mixed,https://www.facebook.com/Juan365officialpage/videos/811461498062521/,1,0,Videos,,,,,Lifetime,6231.0,5749.0,292.0,160.0,93.0,39.0,,,157.0,157.0,,,,0.02,21137.824,4.049,0.0,,
122146355126654483,61569634500241,Juan365 Live Stream,"Congratulations Jessica Sanchez.🎤🏆

#juanababes #Juan365livestream #Juan365PH 
#AllInJuanSaSaya #JuanKada",,0,09/25/2025 01:19,,https://www.facebook.com/juan365livestream/posts/pfbid0aYVSdDzZBGm9ZMUeoYbf44r5hFdspyorgns5QHyD6VpWY37dnzyEmoEbYLnmffh3l,0,1,Photos,,,,,Lifetime,1805.0,904.0,58.0,52.0,3.0,3.0,,,32.0,24.0,8.0,,,,,,,,
122146354388654483,61569634500241,Juan365 Live Stream,"Money Rain is here. Are you ready to catch yours Juankada? ☂️ 

#juanababes #Juan365livestream #Juan365PH 
#AllInJuanSaSaya #JuanKada","Money Rain is here. Are you ready to catch yours Juankada? ☂️ 

#juanababes #Juan365livestream #Juan365PH 
#AllInJuanSaSaya #JuanKada",16,09/25/2025 01:01,,https://www.facebook.com/juan365livestream/videos/796132253383974/,1,0,Videos,,,,,Lifetime,1696.0,779.0,168.0,114.0,36.0,18.0,,,78.0,78.0,,,,,9789.423,7.507,0.0,0.0,0.0
122157565364762707,61572881214141,Juan365,"Naglalaro ka ba kasi gusto mo, o kasi kailangan mo? Play for enjoyment, not for stress.
🎮 JuanMindful Play is key.

#Juan365  #Juan365PH  #AllInJuanSaSaya  #JuanKada  #TheResponsibleJuan",,0,09/25/2025 01:00,,https://www.facebook.com/Juan365officialpage/posts/pfbid02A7Nw1iNdYWxHwPndNstzhVPJfqbu58GpcghwvEHKbWm2gFHXzKMRqvxE73Y2JKvvl,0,0,Photos,,,,,Lifetime,100240.0,56162.0,1156.0,443.0,650.0,63.0,9.0,5.0,2452.0,2040.0,387.0,25.0,,1.11,,,,,
122157550208762707,61572881214141,Juan365,"From dreams to reality🌟 

Pinatunayan ni Jessica Sanchez na walang imposible basta’t may talento at determinasyon.

Congratulations, AGT Season 20 Champion! 🏆

#Juan365 #Juan365PH #AllInJuanSaSaya #JuanKada  #TheResponsibleJuan",,0,09/24/2025 23:26,,https://www.facebook.com/Juan365officialpage/posts/pfbid0F4AbANr4iQfKZGyymryppGiCfAJDuoZNYJZQEutvSzTLdTQJC2grJynJ3qvpJSFAl,0,0,Photos,,,,,Lifetime,42273.0,23918.0,539.0,406.0,102.0,31.0,1.0,3.0,588.0,419.0,169.0,,,0.51,,,,,
122157532826762707,61572881214141,Juan365,"Juankada, i-comment na ang sagot mo + User ID mo!

Huwag pahuli—join the fun with Juan! Message us to guide you, Juankada 🧑‍🌾🎉

#Juan365  #Juan365PH  #AllInJuanSaSaya  #JuanKada #GforEveryJuan",,0,09/24/2025 21:30,,https://www.facebook.com/Juan365officialpage/posts/pfbid0cgmhPPbsyyHnH3WAGsbQHF2eStcfDLBru7XPRYHFo1DWfsA2zxniaEUVRjTz4xSsl,0,0,Photos,,,,,Lifetime,17965.0,9487.0,801.0,285.0,435.0,81.0,2.0,,714.0,653.0,61.0,,,0.22,,,,,
122146310792654483,61569634500241,Juan365 Live Stream,"We're back, Juankada! 
⏰12:00PM-2:00PM -Juanbabe JAM & ABI
⏰6:00PM-8:00PM - Juanbabe  ZELL & SENA 
Dahil miss na miss namin kayo,may inihanda kaming special surprise para sa inyo. 🎁
Tutok lang sa livestream mamaya — siguradong ayaw niyong palampasin! 

#juanababes #Juan365livestream #Juan365PH 
#AllInJuanSaSaya #JuanKada","We're back, Juankada! 
⏰12:00PM-2:00PM -Juanbabe JAM & ABI
⏰6:00PM-8:00PM - Juanbabe  ZELL & SENA 
Dahil miss na miss namin kayo,may inihanda kaming special surprise para sa inyo. 🎁
Tutok lang sa livestream mamaya — siguradong ayaw niyong palampasin! 

#juanababes #Juan365livestream #Juan365PH 
#AllInJuanSaSaya #JuanKada",33,09/24/2025 18:00,mixed,https://www.facebook.com/juan365livestream/videos/2033128567438950/,1,0,Videos,,,,,Lifetime,1397.0,702.0,167.0,113.0,29.0,25.0,,,62.0,62.0,,,,,8604.544,7.164,0.0,0.0,0.0
122157499556762707,61572881214141,Juan365,"Reminder, Juankada: Play smart, play safe! Set self-exclusion para kontrolado ang game time mo

Huwag pahuli—join the fun with Juan! Message us to guide you, Juankada 🧑‍🌾🎉

#Juan365 #Juan365PH #AllInJuanSaSaya #JuanKada  #TheResponsibleJuan",,0,09/24/2025 17:00,,https://www.facebook.com/Juan365officialpage/posts/pfbid02pZ1gMP3R8kzCGbY2LV9VETHyVyGcPwZri5iF7noWud4ZJrAqtmridG2PNfJ45F9zl,0,0,Photos,,,,,Lifetime,24070.0,14792.0,323.0,187.0,105.0,31.0,2.0,,408.0,302.0,105.0,1.0,,0.23,,,,,
122157442346762707,61572881214141,Juan365,"📢 Advisory: Scheduled Bank Maintenance

Hi! Juankada!

Instapay Send/Receive services will be temporarily unavailable due to maintenance on Sept 25, 2025 (Thu):

-GOTYME BANK: 12:00 AM – 1:00 AM

-MAYA BANK: 12:00 AM – 3:00 AM

-MAYA PHILIPPINES INC.: 12:00 AM – 3:00 AM

💡 Apektado ang payments & withdrawals. Please plan your transactions accordingly.

Salamat sa pang-unawa!

#Juan365 #MaintenanceUpdateMAYA #MaintenanceUpdateGOTIME #QuickFixOnly #TheResponsibleJuan #AllInJuanSaSaya",,0,09/24/2025 09:54,,https://www.facebook.com/Juan365officialpage/posts/pfbid09p8DS9fW8ZXq6z6Ew9zqAjzgaSV6Y7tphKMCKWNb6NDJqpEMejFTq1xBbmnhwN8Pl,0,0,Photos,,,,,Lifetime,21758.0,14644.0,263.0,169.0,76.0,18.0,,1.0,249.0,184.0,22.0,43.0,,0.05,,,,,
122157417686762707,61572881214141,Juan365,"Harapin ang ultimate trickster, Joker Ace !
Think fast. Play smart. Outsmart the Joker or get played! 
Handa ka na bang i-prove ang skills mo?

Huwag pahuli—join the fun with Juan! Message us to guide you, Juankada 🧑‍🌾🎉

#Juan365 #Juan365PH #AllInJuanSaSaya #JuanKada  #GforEveryJuan","Harapin ang ultimate trickster, Joker Ace !
Think fast. Play smart. Outsmart the Joker or get played! 
Handa ka na bang i-prove ang skills mo?

Huwag pahuli—join the fun with Juan! Message us to guide you, Juankada 🧑‍🌾🎉

#Juan365 #Juan365PH #AllInJuanSaSaya #JuanKada  #GforEveryJuan",30,09/24/2025 07:00,mixed,https://www.facebook.com/Juan365officialpage/videos/1476829953580709/,1,0,Videos,,,,,Lifetime,5076.0,4880.0,234.0,165.0,46.0,23.0,,,116.0,112.0,,4.0,,0.02,23826.617,5.441,0.0,,
122157377918762707,61572881214141,Juan365,"Ilang Hats ang kaya mong hanapin, Juankada?

Huwag pahuli—join the fun with Juan! Message us to guide you, Juankada 🧑‍🌾🎉

#Juan365 #Juan365PH #AllInJuanSaSaya #JuanKada",,0,09/24/2025 03:00,,https://www.facebook.com/Juan365officialpage/posts/pfbid0sefVyE7waRVqU1juEBGefoKMx3TbVxrp75RBo8MG75GZyN7WwkEvMmFEtSnYC7YHl,0,0,Photos,,,,,Lifetime,31560.0,17891.0,503.0,238.0,220.0,45.0,2.0,1.0,1037.0,650.0,347.0,40.0,,0.35,,,,,
122157363638762707,61572881214141,Juan365,"Join na, Juankada! 😉",,0,09/24/2025 01:20,,https://www.facebook.com/Juan365officialpage/posts/pfbid02KXYCRFoYKZUpnaSEZTJ29pHA5jQJDQoQbmd2FEzWQzVTzKBnaqL1ebhgsJhqG3XNl,0,1,Photos,,,,,Lifetime,23652.0,13456.0,460.0,220.0,203.0,37.0,5.0,1.0,601.0,516.0,84.0,1.0,,0.0,,,,,
122157359402762707,61572881214141,Juan365,,,0,09/24/2025 00:49,,https://www.facebook.com/Juan365officialpage/posts/pfbid03bBhq6dG2gFmMxArJ4jjr7TzRf4pnnpPdpGPGq3EU3j9CC38FS1NRnUToUqsYvahl,0,1,Photos,,,,,Lifetime,55161.0,32517.0,314.0,248.0,51.0,15.0,5.0,1.0,1010.0,766.0,244.0,,,0.0,,,,,
122146229732654483,61569634500241,Juan365 Live Stream,"WAVE YOUR FINGER , Update Juan365 App Today! 📲

#juanababes #Juan365livestream #Juan365PH #Juan365 #AllInJuanSaSaya","WAVE YOUR FINGER , Update Juan365 App Today! 📲

#juanababes #Juan365livestream #Juan365PH #Juan365 #AllInJuanSaSaya",14,09/24/2025 00:23,uploaded,https://www.facebook.com/reel/1100370662247634/,0,0,Reels,,,,,Lifetime,8171.0,1528.0,373.0,199.0,102.0,72.0,,,141.0,141.0,,,,,36491.779,5.322,0.0,,0.0
